Product,Unit,Section,Size,Across Shoulder,Bust,Hips,Waist,Front Length,Outseam Length,Inseam Length
Rust Printed Cotton Night Suit,cm,TOP,S,36.8,96.5,106.7,86.4,76.2,,
Rust Printed Cotton Night Suit,cm,TOP,M,38.1,101.6,111.8,91.4,76.2,,
Rust Printed Cotton Night Suit,cm,TOP,L,39.4,106.7,116.8,96.5,76.2,,
Rust Printed Cotton Night Suit,cm,TOP,XL,40.6,111.8,121.9,101.6,76.2,,
Rust Printed Cotton Night Suit,cm,TOP,XXL,41.9,116.8,127.0,106.7,76.2,,
Rust Printed Cotton Night Suit,cm,BOTTOM,S,,,,76.2,,96.5,66.0
Rust Printed Cotton Night Suit,cm,BOTTOM,M,,,,78.7,,96.5,66.0
Rust Printed Cotton Night Suit,cm,BOTTOM,L,,,,78.7,,96.5,66.0
Rust Printed Cotton Night Suit,cm,BOTTOM,XL,,,,81.3,,96.5,66.0
Rust Printed Cotton Night Suit,cm,BOTTOM,XXL,,,,81.3,,96.5,66.0
